Brand Name,Product Name,Category,VPN,UPC,Price,Qty,Description,Specification,Video URL,Image URL,Related Product URL
APC by Schneider Electric,APC Integral Raised Floor Grommet,Home & Appliances,AR7720,731304259985.0,1464.0,15.0,"APC Integral Raised Floor Grommet - 1.6"" Height x 11"" Width x 8.3"" Depth FLOOR GROMMET
Integral Raised Floor Grommet designed to seal openings in new raised floor cutouts prior to the installation of communications or power cabling. Based on measurements at multiple data centers, 50-80% of valuable conditioned air is not reaching the air intake of IT equipment due to unsealed floor openings.
","Miscellaneous
Additional Information
Increases static pressure under the raised floor and improves cool air delivery through perforated tiles and floor grates
Facilitates Hot and Cold Aisle best practices.
100% bypass airflow sealing with four ½ inch cables penetrating the Grommet at the static pressure required to cool up to 3 kW/ cabinet.
Country of Origin United States
Environmentally Friendly Yes
Environmental Certification RoHS
Physical Characteristics
Weight (Approximate) 1.50 lb
Height 1.6""
Width 11""
Depth 8.3""
General Information
Product Type Air Filter
Manufacturer Part Number AR7720
Manufacturer Website Address http://www.schneider-electric.com
Packaged Quantity 10
Manufacturer Schneider Electric SA
Product Name Integral Raised Floor Grommet
Brand Name APC by Schneider Electric",,"https://content.etilize.com/300/1012004200.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3307
"
APC by Schneider Electric,EcoBreeze Frame 40' (12m) 480/3/60 VAC 8 Modules Installed,Home & Appliances,ACECFR40200SE8,,577153.0,16.0,"Schneider Electric EcoBreeze Frame 40' (12m) 480/3/60 VAC 8 Modules Installed 480/3/60 VAC 8 MODULES INSTALLED
","Warranty
Limited Warranty 1 Year
General Information
Product Type Cooling System
Manufacturer Part Number ACECFR40200SE8
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Model ACECFR40200SE8
Product Name EcoBreeze Frame 40' (12m) 480/3/60 VAC 8 Modules Installed
Product Line EcoBreeze
Brand Name Schneider Electric
Physical Characteristics
Weight (Approximate) 31506.06 lb
Color Gray
Miscellaneous
Additional Information
Input Frequency 60 Hz
Control panel Multi-function LCD status and control console
Regulatory Approvals ETL
Application/Usage Data Center
Package Contents
EcoBreeze Frame 40' (12m) 480/3/60 VAC 8 Modules Installed
Door key
Operations and Maintenance Manual
User Manual",,"https://content.etilize.com/300/1028205723.jpg
https://content.etilize.com/Left/1028205723.jpg
https://content.etilize.com/Rear/1028205723.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1187
https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3293
"
APC by Schneider Electric,"Condenser 178kW, 95F/120F, 460V/3/60Hz",Home & Appliances,ACCD76071,,14843.0,16.0,"APC by Schneider Electric Condenser 178kW, 95F/120F, 460V/3/60Hz 460V/3/60HZ
System matched to maximize the availability of Row and Room cooling products.
APC air-cooled condensers support Row and Room cooling products to provide a complete solution for small to medium data centers. Available with fixed and variable speed fans, these products support a wide range of applications.
","Physical Characteristics
Weight (Approximate) 1189.50 lb
Height 55.3""
Width 16.4 ft
Depth 53""
General Information
Product Type Airflow System Condenser
Manufacturer Part Number ACCD76071
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Name Condenser 178kW, 95F/120F, 460V/3/60Hz
Brand Name APC by Schneider Electric",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-PV5241
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1187
https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
https://usa.ingrammicro.com/site/productdetail?id=A300-3A4212
"
APC by Schneider Electric,EcoBreeze Frame 40' (12m) 480/3/60 VAC 5 Modules Installed,Home & Appliances,ACECFR40200SE5,,425697.0,7.0,"Schneider Electric EcoBreeze Frame 40' (12m) 480/3/60 VAC 5 Modules Installed 480/3/60 VAC 5 MODULES INSTALLED
","Warranty
Limited Warranty 1 Year
General Information
Product Type Cooling System
Manufacturer Part Number ACECFR40200SE5
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Model ACECFR40200SE5
Product Name EcoBreeze Frame 40' (12m) 480/3/60 VAC 5 Modules Installed
Product Line EcoBreeze
Brand Name Schneider Electric
Physical Characteristics
Weight (Approximate) 23238.73 lb
Color Gray
Miscellaneous
Additional Information
Input Frequency 60 Hz
Control panel Multi-function LCD status and control console
Regulatory Approvals ETL
Application/Usage Data Center
Package Contents
EcoBreeze Frame 40' (12m) 480/3/60 VAC 5 Modules Installed
Door key
Operations and Maintenance Manual
User Manual",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1184
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5241
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1187
https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4440
"
APC by Schneider Electric,"Uniflair Floorstand 76mm (3"")",Home & Appliances,ACFS76080,,769.0,1.0,"Uniflair Floorstand 76mm (3"") - Frame 7 - 3"" Height x 101"" Width x 34.1"" Depth - Floor Stand FRAME 7","Miscellaneous
Package Contents
Floorstand 76mm (3"") - Frame 7
8 x M8 Fastener
Assembly Required Yes
Physical Characteristics
Weight (Approximate) 50.51 lb
Form Factor Floor Stand
Height 3""
Width 101""
Depth 34.1""
General Information
Product Type Air Cooler Stand
Manufacturer Part Number ACFS76080
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Name Floorstand 76mm (3"") - Frame 7
Brand Name Uniflair",,"https://content.etilize.com/300/1028856542.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3291
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1184
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5241
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1187
https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4431
"
APC by Schneider Electric,InRow RC Airflow Cooling System,Home & Appliances,ACRC103,,6044.0,5.0,"APC by Schneider Electric InRow RC Airflow Cooling System - 2900 CFM - Rack-mountable - Black - IT - 18.20 kW - Black - 42U - 220 V AC - 1000 W 200-240V 50/60HZ
The InRow Chilled Water product design closely couples the cooling with the IT heat load. This design prevents hot air recirculation, while improving cooling predictability and allowing for a pay as you grow environment. IT operators looking to improve efficiency or deploy higher density equipment will benefit from the modular design of the InRow Chilled Water products. The intelligent controls of the InRow Chilled Water products actively adjust fan speed and water flow to match the IT heat load to maximize efficiency and address the dynamic demands of today's IT environments.
","Controls/Indicators
Indicators & Controls
Multi-function LCD status and control console
Audible and visible alarms prioritized by severity
Warranty
Limited Warranty 1 Year
Miscellaneous
Package Contents
InRow RC Airflow Cooling System
Installation Guide
Operations and Maintenance Manual
Certifications & Standards
C-tick
CE
EN 55022 Class A
EN 55024
EN 60950
GOST
IEC 60950
IEC 61000-3-2
IEC 61000-3-3
MEA
VDE
Power Description
Input Voltage 220 V AC
Power Consumption 1000 W
General Information
Product Type Airflow Cooling System
Manufacturer Part Number ACRC103
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Model ACRC103
Product Name InRow RC Airflow Cooling System
Product Line InRow RC
Brand Name APC by Schneider Electric
Technical Information
Application/Usage IT
Features Washable Filter
Hot Swappable Fans
Receptacle Type IEC 309 16A 2P+E
Maximum Air Flow 2900 CFM
Cooling Power Consumption 18.20 kW
Physical Characteristics
Weight (Approximate) 358 lb
Color Black
Form Factor Rack-mountable
Height 78.4""
Width 11.8""
Depth 42.1""
Compatible Rack Height 42U",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-UT3872
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3291
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1184
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5241
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1187
https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
https://usa.ingrammicro.com/site/productdetail?id=A300-YZ4346
"
APC by Schneider Electric,"Condenser 65kW, 95F/120F, 208-230V/3/60Hz",Home & Appliances,ACCD76055,,8785.0,2.0,"APC by Schneider Electric Condenser 65kW, 95F/120F, 208-230V/3/60Hz 208-230V/3/60HZ
System matched to maximize the availability of Row and Room cooling products.
APC air-cooled condensers support Row and Room cooling products to provide a complete solution for small to medium data centers. Available with fixed and variable speed fans, these products support a wide range of applications.
","Physical Characteristics
Weight (Approximate) 390.81 lb
Height 41""
Width 94.5""
Depth 39.1""
General Information
Product Type Airflow System Condenser
Manufacturer Part Number ACCD76055
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Name Condenser 65kW, 95F/120F, 208-230V/3/60Hz
Brand Name APC by Schneider Electric",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-PV5225
https://usa.ingrammicro.com/site/productdetail?id=A300-UT3872
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3291
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1184
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5241
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1187
https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4434
"
Advaning, L (Luxury) Manual Awning MANUAL RETRACTABLE AWNING 10FT PROJ Les,Home & Appliances,MA1610-A423H2,814841020420.0,1897.0,15.0,"ADVANING L (Luxury) Manual Awning MANUAL RETRACTABLE AWNING 10FT PROJ
","Warranty
Limited Warranty 5 Year
Physical Characteristics
Material Steel - Bar
Stainless Steel
Aluminum
Acrylic - Fabric
Weight (Approximate) 103.60 lb
Color White Frame
Sunny Yellow Fabric
Silver Gray Fabric
Blue Stripe Fabric
Form Factor Wall Mountable
Length 15.8 ft
Height 10.5""
Width 15.8 ft
Miscellaneous
Additional Information
Projection from wall (in.) 118
Water Resistant
Rust Resistant
Flexible Pitch
Pitch positions 8
Application/Usage Outdoor
Country of Origin China
General Information
Product Type Manual Awning
Manufacturer Part Number MA1610-A423H2
Manufacturer Website Address http://www.advaning.com
Manufacturer ADVANING
Product Name L (Luxury) Manual Awning
Product Line L (Luxury)
Brand Name ADVANING",,"https://content.etilize.com/300/1032333985.jpg
https://content.etilize.com/Life-Style/Maximum/1032333985.jpg
https://content.etilize.com/Alternate-Image1/1032333985.jpg
https://content.etilize.com/Alternate-Image2/1032333985.jpg
https://content.etilize.com/Alternate-Image3/1032333985.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4414
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5225
https://usa.ingrammicro.com/site/productdetail?id=A300-UT3872
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3291
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1184
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5241
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1187
https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4397
"
APC by Schneider Electric,InRow RP Cooling System,Home & Appliances,ACRP100,731304247753.0,8699.0,16.0,"APC by Schneider Electric InRow RP Cooling System 50/60HZ
Close-coupled, air, water, and glycol cooling for closets, server rooms, and data centers.
","Warranty
Limited Warranty 1 Year
General Information
Product Type Cooling System
Manufacturer Part Number ACRP100
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Name InRow RP Cooling System
Product Line InRow RP
Brand Name APC by Schneider Electric
Miscellaneous
Additional Information
Nominal Cooling Capacity: 29 kW
Coolant: R407C
Entering Air Relative Humidity: 32.3%
Entering Air Temperature: 85.0 °F (29.44 °C)
Humidification Value: 6.60 pounds/hour
Compressor Type: Reciprocating
Air Discharge Patterns: Horizontal
Intake Air: Rear Return
Air Flow: 4800.0 CFM (2265.34 lps)
Condensate Pump Capacity: 8.450 gal/hour (0.008 lps)
Nominal Input Voltage: 200 (3PH),208 (3PH)
Input Power: 19 kW
Input Frequency: 50/60 Hz
Rack Height: 42U
Input Connections: Hard Wire 4-wire (3PH + G)
Control Panel: Multi-function LCD Status and Control Console
Audible Alarm: Audible and Visible Alarms Prioritized by Severity
Interface Port(s): MOD-Bus
Package Contents
InRow RP Cooling System
Installation Guide
Operations and Maintenance Manual
Physical Characteristics
Weight (Approximate) 833 lb
Color Black
Height 78.4""
Width 23.6""
Depth 42.1""",,"https://content.etilize.com/300/1010542219.jpg
","https://usa.ingrammicro.com/site/productdetail?id=A300-L76905
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4414
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5225
https://usa.ingrammicro.com/site/productdetail?id=A300-UT3872
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3291
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1184
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5241
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1187
https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4425
"
APC by Schneider Electric,EcoBreeze Frame 40' (12m) 480/3/60 VAC 4 Modules Installed,Home & Appliances,ACECFR40200SE4,,380205.0,13.0,"Schneider Electric EcoBreeze Frame 40' (12m) 480/3/60 VAC 4 Modules Installed 480/3/60 VAC 4 MODULES INSTALLED
","Physical Characteristics
Weight (Approximate) 20482.95 lb
General Information
Product Type Cooling System
Manufacturer Part Number ACECFR40200SE4
Manufacturer Website Address http://www.schneider-electric.com
Manufacturer Schneider Electric SA
Product Model ACECFR40200SE4
Product Name EcoBreeze Frame 40' (12m) 480/3/60 VAC 4 Modules Installed
Product Line EcoBreeze
Brand Name Schneider Electric
Warranty
Limited Warranty 1 Year
Miscellaneous
Additional Information
Input Frequency 60 Hz
Control panel Multi-function LCD status and control console
Regulatory Approvals ETL
Application/Usage Data Center
Package Contents
EcoBreeze Frame 40' (12m) 480/3/60 VAC 4 Modules Installed
Door key
Operations and Maintenance Manual
User Manual",,,"https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1183
https://usa.ingrammicro.com/site/productdetail?id=A300-L76905
https://usa.ingrammicro.com/site/productdetail?id=A300-1Z4414
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5225
https://usa.ingrammicro.com/site/productdetail?id=A300-UT3872
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3291
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1184
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5241
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ1187
https://usa.ingrammicro.com/site/productdetail?id=A300-U40913
https://usa.ingrammicro.com/site/productdetail?id=A300-VZ3292
https://usa.ingrammicro.com/site/productdetail?id=A300-PV5234
"
